Name,Date,Disambiguation,Inventor
Special Relativity Theory,1905,Publication,Albert Einstein
General relativity,1915,Publication,Albert Einstein
First and Second Kepler's laws,1609,Publication,Johannes Kepler
Third Kepler's law,1619,Publication,Johannes Kepler
Stalin's death,1953,,Cerebral hemorrhage
